111130012,Corsa,2003,Gris,506RZH,Gabriel Garcia,~/Photos/1.jpg
101130126,BMW,2016,Rosa,xxx-666,Gerardo Fuentes,~/Photos/2.png
111130013,Stratus,98,Negro,VXCV333,Miguel Ponce,~/Photos/3.jpg
111130014,Tsuru,96,Azul,45GSDG4,Daniel Perez,~/Photos/4.jpg
111130015,EcoSport,2010,Gris,VCXB47D,Dominic Bautista,~/Photos/5.jpg
111130016,Chevy,2004,Verde,HJK567,Pedro Fuentes,~/Photos/6.jpg
111130017,moto,2012,negra,HHHHHH,pedro perez,~/Photos/7.jpg
111130018,moto,2012,negra,HHHHHH,pedro perez,~/Photos/8.jpg
111130019,moto,2012,negra,HHHHHH,pedro perez,~/Photos/9.jpg
111130020,moto,2012,negra,HHHHHH,pedro perez,~/Photos/10.jpg
